Term,condition,ES,NES,NOM p-val,FDR q-val,Lead_genes
Epithelial Mesenchymal Transition,Rest,-0.5582646887080273,-1.3820628834245483,0.0071065989847715,0.0463855921653249,SPOCK1;PLOD2;FERMT2;SDC1;LAMC1;DPYSL3;ADAM12;GEM;MYL9;MMP14;SPARC;FGF2;FBLN5;PMEPA1;LAMA2;COL1A1;CDH2;COL5A2;IGFBP3;IGFBP2;IGFBP4;BASP1;LRP1;COL7A1;NID2;SLC6A8;SFRP1;PDLIM4;AREG;VCAN;FMOD;GAS1;IL6;MMP2;FSTL1;TGM2;ITGB3;OXTR;THBS1;NT5E;FZD8;LOXL1;MEST;ECM1;DST;GPX7;VEGFA;MAGEE1;ID2;SERPINE1;LAMC2;PDGFRB;RHOB;LOXL2
Hedgehog Signaling,Rest,-0.634335778106897,-1.3691993572010583,0.0660377358490566,0.0500645093142395,HEY1;NRP2;GLI1;AMOT;CELSR1;ACHE;TLE1;CRMP1;VLDLR;ADGRG1;VEGFA;PTCH1
Myc Targets V1,Rest,-0.5498700697204127,-1.3616880541983738,0.0,0.0523349102276814,CDC20;IMPDH2;CCNA2;RFC4;KPNA2;CDC45;MCM4;ODC1;NME1;C1QBP;CDK2;TCP1;MCM7;HSPD1;CYC1;CCT4;RRM1;TYMS;MCM2;PCNA;MAD2L1;CAD;CCT2;H2AZ1;MCM5;CDK4;GSPT1;SRM;HSP90AB1;TFDP1;VDAC1;HSPE1;SSBP1;CCT5;DUT;TRIM28;EIF2S1;PA2G4;NHP2;SRSF2;TUFM;RUVBL2;PSMD3;MCM6;ETF1;EIF4A1;PSMA7;SNRPG;SNRPA1;CTPS1;BUB3;USP1;ILF2;DDX21;PRDX3;TOMM70;PRDX4;NDUFAB1;KPNB1;SNRPD3;PSMD1;XRCC6;EIF4E;VDAC3;CCT3;PSMD14;MYC;NOP16;AIMP2;GOT2;CSTF2;GNL3;PSMA2;EIF3B;SRSF1;CBX3;HNRNPC;HNRNPD;PPM1G;PSMB2;POLD2;DDX18;SNRPD1;IARS1;SERBP1;NOLC1;HNRNPA2B1;KARS1;NOP56;HNRNPA3;SF3A1;LSM2;PABPC4;SRSF3;SRPK1;XPOT;DHX15;SNRPA;HNRNPU;PPIA;ERH;PSMD7;RRP9;SF3B3;XPO1;VBP1;ACP1;PWP1;EIF2S2;RNPS1;POLE3;PTGES3;SYNCRIP;TRA2B;PRPF31;HDGF;NCBP1;SLC25A3;EIF4H;PHB2;PSMB3;PSMA1;UBA2;YWHAQ;PSMA4;ABCE1;SNRPB2;COPS5;CUL1;EIF4G2;SRSF7;LSM7;YWHAE
Myc Targets V2,Rest,-0.5906206024493541,-1.3611836844119327,0.0362087326943557,0.0486028205341011,SORD;PLK1;TMEM97;MCM4;UNG;HSPD1;HK2;TBRG4;DCTPP1;MCM5;RABEPK;CDK4;SRM;HSPE1;RRP12;PLK4;PA2G4;TCOF1;NOP2;NDUFAF4;LAS1L;WDR74;MYC;NOP16;MRTO4;AIMP2;GNL3;PPRC1;CBX3;UTP20;NOC4L;MAP3K6;TFB2M;RCL1;DDX18;WDR43;NOLC1;IMP4;NIP7;NOP56;SLC19A1;BYSL;RRP9;PPAN
Estrogen Response Early,Rest,-0.5458341889886745,-1.336547649915222,0.0091463414634146,0.0665378276798311,RAB31;MAPT;RHOD;KLF4;PAPSS2;ESRP2;TTC39A;GREB1;WWC1;NAV2;STC2;FRK;ANXA9;ELF3;RET;ALDH3B1;IGFBP4;CELSR1;SFN;SULT2B1;CCND1;FARP1;KAZN;KRT18;RHOBTB3;AREG;PLAAT3;IL17RB;TBC1D30;TGM2;MYB;FHL2;AR;RAPGEFL1;MYOF;DHRS3;MYBL1;ADCY1;SLC27A2;CLDN7;PDZK1;SCNN1A;DLC1;PEX11A;OLFML3;FKBP4;KCNK5;DEPTOR;PRSS23;ABLIM1;FOXC1;SLC7A5;NBL1;PODXL;IGF1R;TSKU;PMAIP1;INPP5F;WFS1;SLC16A1;SCARB1
UV Response Dn,Rest,-0.5491455213815636,-1.3349903253332205,0.0204498977505112,0.0636290701856309,MET;KIT;MAP1B;NFIB;LAMC1;TJP1;CAV1;SCHIP1;KALRN;FZD2;F3;LTBP1;FBLN5;COL1A1;COL5A2;KCNMA1;ID1;PPARG;RBPMS;TFPI;RXRA;ITGB3;FHL2;VLDLR;ADORA2B;ICA1;CDON;DLC1;PIK3R3;SERPINE1;MT1E;PDGFRB;SCN8A
Myogenesis,Rest,-0.542327396831843,-1.3279568724984756,0.0121457489878542,0.0655578263756328,FST;MEF2C;ANKRD2;IGFBP7;SPDEF;LARGE1;PTP4A3;SCHIP1;MYL4;ADAM12;ACTN3;WWTR1;NAV2;ITGB4;STC2;SPARC;DENND2B;FGF2;CDH13;LAMA2;COL1A1;GNAO1;IGFBP3;APOD;TEAD4;ACHE;CKMT2;MAPK12;SLC6A8;MYOM2;PGAM2;PPFIA4;IGF1;CTF1;TNNI2;TNNT1;CNN3;SORBS3;COL15A1;SORBS1;AEBP1;DMPK;SPHK1;SMTN;VIPR1
Glycolysis,Rest,-0.522112083907205,-1.29979862830578,0.0140845070422535,0.0922434373367572,MET;PLOD2;SDC1;PYGL;CHST1;ARTN;STC2;B3GNT3;B3GAT1;ELF3;IGFBP3;IL13RA1;GPC3;ANGPTL4;MERTK;TPST1;ANG;PGAM2;VCAN;PPFIA4;LCT;LDHC;AK4;SDC3;CHST2;NASP;ALDH7A1;NT5E;VLDLR;GYS2;ADORA2B;HS6ST2;PFKFB1;P4HA2;DEPDC1;CTH;VEGFA;TGFA;KIF20A;HOMER1;FKBP4;FUT8;AURKA;DDIT4;HMMR;STMN1;STC1;ME1;HK2;CENPA;GOT1;CDK1
Interferon Gamma Response,Rest,0.3330656818164354,1.2141891756127372,0.0,0.2649667405764966,CFH;IFITM3;IFI27;CSF2RB;GZMA;LY6E;ZBP1;CD40;IFI44L;IFITM2;SECTM1;PLA2G4A;LGALS3BP;ST3GAL5;IFI44;HERC6;MX2;IFIT3;CASP8;IFIT1;ISG20;TRAFD1;B2M;DHX58;DDX60;XAF1;PLSCR1;STAT1;STAT2;OASL;GCH1;TAPBP;EPSTI1;NLRC5;TXNIP;BST2;LATS2;IFIT2
Coagulation,Rest,-0.4940391799021267,-1.1992267812466646,0.144927536231884,0.298738484521537,P2RY1;HPN;F2;F13B;MMP14;F2RL2;SPARC;F3;RAPGEF3;PDGFB;CFI;C3;LGMN;DCT;LRP1;GNG12;TMPRSS6;ANG;MMP2;CTSV;ITGB3;FURIN;PLAT;THBS1;APOA1;MMP15;F11;MMP11;SERPINC1;C1R;CFB;SERPINE1;C2;HMGCS2;PLEK;SH2B2;PRSS23;KLKB1;CD9;DUSP6
Angiogenesis,Rest,-0.5790031524012483,-1.1967729242830032,0.2180539273153575,0.2894452913760041,TNFRSF21;COL5A2;PTK2;PRG2;VCAN;VTN;JAG1;FSTL1;VEGFA
Apical Surface,Rest,-0.5511582111852948,-1.1906095606634504,0.2067363530778165,0.2934413644285832,SCUBE1;SRPX;CD160;SULF2;LYPD3;GSTM3;GAS1
Androgen Response,Rest,-0.4961466251755591,-1.1802852863856863,0.166147455867082,0.3118733425812852,GUCY1A1;BMPR1B;SPDEF;MAK;PMEPA1;MAP7;H1-0;MERTK;CCND1;LIFR;AKAP12;SELENOP;SGK1;ZBTB10;NKX3-1;SORD
Hypoxia,Rest,-0.4773931457888362,-1.1791233183118754,0.1188318227593152,0.3011245746534982,TMEM45A;CAV1;LARGE1;EFNA1;SRPX;STC2;F3;PGF;IGFBP3;CAVIN3;PDGFB;GPC3;ANGPTL4;SULT2B1;GCK;AKAP12;PGAM2;PPFIA4;IL6;LDHC;AK4;SDC3;ERRFI1;TGM2;CHST2;VLDLR;ADORA2B;P4HA2;VEGFA;CAVIN1;NDST1;GCNT2;SERPINE1;MT1E;MAP3K1;PHKG1;DDIT4;STC1;HK2;KLF7;GPI;TGFB3;ACKR3
Xenobiotic Metabolism,Rest,-0.4815404359509725,-1.177342510120251,0.1133603238866396,0.2934268404016931,IL1R1;CDO1;MPP2;RAP1GAP;PAPSS2;ATOH8;GAD1;CDA;ENPEP;CYP2C18;CYP2S1;JUP;APOE;PTGR1;CYP27A1;IGFBP4;CYP2J2;ACSM1;BCAR1;TPST1;ARG2;VTN;IGF1;SPINT2;BCAT1;CA2;XDH;F11;ALDH2;TMEM97;GCNT2;CFB;ID2;SERPINE1;IRF8;CYP2E1;LCAT
KRAS Signaling Up,Rest,-0.4780536059123252,-1.168566371468139,0.1327967806841046,0.3059365230862865,PTPRR;GUCY1A1;CPE;KLF4;TSPAN7;HDAC9;PLEK2;MAFB;ETV5;GNG11;ETV4;SPARCL1;CXCL10;CCL20;MAP7;JUP;FGF9;IGFBP3;SNAP25;APOD;MALL;ANGPTL4;FLT4;WNT7A;EPB41L3;TFPI;EVI5;AKAP12;ADGRA2;PLAT;TRIB1;CA2;BTBD3;F2RL1;MMP11;EMP1;KIF5C;CFB;ID2;IRF8;GADD45G;LIF;PRKG2;MAP3K1;TMEM158;DUSP6
heme Metabolism,Rest,-0.4347389916031281,-1.071642243294973,0.3202416918429003,0.633669184164661,RAP1GAP;SLC22A4;LMO2;MYL4;GYPE;KLF1;TNS1;RHCE;MOCOS;C3;H1-0;KEL;IGSF3;SLC6A9;SNCA;SLC6A8;TRIM58;HBQ1;CLIC2;UBAC1;CA2;ANK1;MBOAT2;P4HA2;ADD2
Bile Acid Metabolism,Rest,-0.4443986592488521,-1.0675575282097822,0.3508771929824561,0.6252657418106834,TFCP2L1;DIO2;KLF1;NR1I2;SOAT2;BCAR3;CYP27A1;SULT2B1;ABCA6;CYP7B1;ABCA1;RXRA;AR;APOA1;SLC27A2;SLC29A1;NUDT12;PEX11A;EPHX2
Unfolded Protein Response,Rest,-0.4339565348380397,-1.055712892759654,0.3957273652085453,0.6488397684762527,CCL2;STC2;TUBB2A;VEGFA;CKS1B;PSAT1;EXOSC4;DDIT4;SLC7A5;H2AX;WFS1;EIF4EBP1;ATF3;SLC1A4;EIF2S1;FUS;NHP2;EIF4A1;TARS1;KHSRP;EXOSC2;DKC1;BANF1;LSM4;EIF4E;EIF4A3;PDIA5;NOP14;SRPRB;EIF4G1;YIF1A;PREB;HSPA9;IARS1;ALDH18A1;NOLC1;BAG3;EDC4;NOP56;GEMIN4;PDIA6;HYOU1;CHAC1;ATF4;XPOT;EXOSC9;RRP9;KIF5B;CALR;XBP1;EXOSC10
Wnt-beta Catenin Signaling,Rest,-0.4736776293157095,-1.040204034177537,0.4280898876404494,0.6847396938690822,HEY1;FZD1;DLL1;JAG1;FZD8;PTCH1;GNAI1;SKP2;TCF7;KAT2A;MYC;CCND2;JAG2
TNF-alpha Signaling via NF-kB,Rest,-0.421377498312585,-1.0396469188395612,0.4094567404426559,0.6632014103330938,CXCL2;CCL2;KLF4;IL12B;FJX1;GEM;EFNA1;MARCKS;F3;CXCL10;PMEPA1;CCL20;TNFAIP2;CCND1;FOSB;NR4A2;CXCL11;AREG;ABCA1;JAG1;IL1A;IL6;SGK1;ZBTB10;EDN1;TRIB1;TUBB2A;F2RL1;DUSP4;VEGFA;SLC2A6;SPHK1;PHLDA2;ID2;SERPINE1;PHLDA1;PLEK;TNFRSF9;PLK2;RHOB;LIF;IFNGR2;TSC22D1;IL18;NR4A1;RCAN1;LAMB3
Complement,Rest,-0.4158132628762753,-1.0298777004583923,0.4199395770392749,0.6766633468890917,MT3;F2;CDA;MMP14;KLK1;CDH13;F3;CASP5;PDGFB;C3;LGMN;L3MBTL4;LRP1;TMPRSS6;HPCAL4;ANG;CPM;IL6;GZMB;DOCK4;CTSV;DGKG;CR1;PLAT;CA2;GCA;MMP15;CTSL;SERPINC1;S100A9;C1R;CFB;GNB4;LYN;SERPINE1;C2;PLEK;PHEX;F5;KLKB1;DUSP6
Mitotic Spindle,Rest,-0.415370982011719,-1.0225179090395569,0.466867469879518,0.6810978825709,MID1;MARCKS;PALLD;RAPGEF5;SHROOM1;BCAR1;FARP1;DOCK4;MYH10;CCDC88A;CDC42EP4;FGD4;CTTN;FSCN1;PIF1;DST;PLK1;KIF23;CDC42EP2;BIRC5;NEK2;KIF4A;TTK;DLGAP5;CCNB2;TOP2A;TPX2;KIF11;TUBA4A;KIF2C;BUB1;AURKA;SASS6;NDC80;TRIO;LMNB1;INCENP;RACGAP1;SMC4;ITSN1;CENPE;ANLN;FBXO5;CDK1;KIF20B;BRCA2;CEP72;MYO1E;ESPL1;NUSAP1;FGD6;WASF1;KIF15;CENPJ;SMC1A;PRC1;KIF22;SPTBN1;CDK5RAP2;CENPF;KNTC1;ARAP3;SAC3D1
UV Response Up,Rest,-0.4124123873704486,-1.0049894135744593,0.4852791878172589,0.7194956531662379,CDO1;CXCL2;NTRK3;FGF18;MMP14;RET;IGFBP2;EPCAM;TCHH;FOSB;SLC6A8;SPR;SULT1A1;IL6;GAL;CTSV;FURIN;CA2;PLCL1;LYN;TFRC;MAPK8IP2;FKBP4;RFC4;RHOB;TUBA4A;FEN1;CDK2;NR4A1;H2AX;GGH;STIP1;ATF3;CASP3;CCNE1
mTORC1 Signaling,Rest,-0.3987328139355057,-0.9866912793240868,0.5536609829488466,0.7584006720034606,PLOD2;LGMN;AK4;POLR3G;BCAT1;SORD;VLDLR;CTH;PLK1;SKAP2;PIK3R3;TMEM97;TFRC;PSAT1;MCM4;TUBA4A;BUB1;AURKA;CD9;DDIT4;CCNF;STC1;DHCR24;ME1;SLC7A5;TOMM40;FADS2;UNG;HSPD1;RRM2;HK2;TUBG1;GOT1;DDX39A;GPI;MCM2;UCHL5;EBP;CDC25A;STIP1;SLC1A4;HSPE1;EEF1E1;DHCR7;PSMG1;SQLE;PHGDH;PSMD12;ETF1;HMBS;PSMA3;DHFR;CCT6A;SCD;ARPC5L;SRD5A1;MLLT11;PPA1;PSMD14;SLC1A5;SHMT2;QDPR;PSMD13;PNO1;PSMB5;HSPA9;NUP205;PRDX1;CORO1A;CDKN1A;INSIG1;GMPS;SDF2L1;PSME3;NFKBIB;PPIA;GLA;RRP9;CALR;XBP1;HMGCR;EIF2S2;PSMC2;IMMT;HSPA4;CCNG1;NUFIP1;TXNRD1;ATP5MC1;MTHFD2;PNP;ABCF2;SERP1;ATP2A2;PSMA4;COPS5;YKT6
IL-6/JAK/STAT3 Signaling,Rest,-0.4111760621086947,-0.9725750567687204,0.5691987513007284,0.7794093236929598,IL1R1;IL1R2;TNFRSF21;CXCL10;IL13RA1;CXCL9;CD14;CXCL11;IL17RB;IL6;ITGB3;EBI3;IL7
Inflammatory Response,Rest,-0.3935854141608807,-0.9660500410379326,0.5997983870967742,0.7760383197182931,IL1R1;MET;SGMS2;CCL2;IL12B;HPN;CCR7;MMP14;F3;CXCL10;CCL20;CCL22;GPC3;SLC4A4;CXCL9;CALCRL;CD14;NMUR1;CXCL11;ABCA1;IL1A;IL6;EDN1;ITGB3;EBI3;FZD5;RNF144B;CHST2;ADORA2B;SPHK1;RGS1;SCARF1;LYN;SERPINE1;TNFRSF9;LIF;PTGIR;IFNGR2;IL18;SLC31A2
Fatty Acid Metabolism,Rest,0.2439326138903604,0.9370968617455724,0.7777777777777778,0.8233555062823356,MGLL;MAOA;CYP1A1;CA6;GABARAPL1;CEL;REEP6
Reactive Oxygen Species Pathway,Rest,-0.3911776968416416,-0.8871524913706271,0.6896551724137931,0.9549132708108556,MGST1;FES
Cholesterol Homeostasis,Rest,-0.3748601041303563,-0.8721046206761747,0.7423442449841605,0.9612202874299314,GLDC;LGMN;PPARG;CXCL16;JAG1;ERRFI1;FABP5;TMEM97;ACAT2;ALCAM;CD9;GNAI1;FADS2;EBP;ATF3;ACTG1;DHCR7;SQLE;FASN;SCD;TNFRSF12A
IL-2/STAT5 Signaling,Rest,-0.3478517108230845,-0.860498520117936,0.8465396188565697,0.958504964377913,IL1R2;TNFRSF21;GUCY1B1;GPR83;F2RL2;ETV4;CXCL10;DRC1;SMPDL3A;TNFSF11;COCH;TGM2;TLR7;FURIN;IL13;CA2;CCR4;NT5E;IRF6;DHRS3;PLAGL1;BATF3;ECM1;SERPINC1;EMP1;NCS1;PTCH1;PHLDA1;IRF8;SH3BGRL2;ALCAM;TNFRSF9;RHOB;LIF;SELP;ODC1;SPRED2;HK2;HOPX;CDC6;TNFRSF8;AHCY;SERPINB6;IGF1R;MYO1E;ARL4A;CD83;UMPS;CASP3;CCNE1;PLEC;IL2RA;SNX9;ENPP1;NOP2;ITGA6;CD86;CYFIP1;PDCD2L;CD79B;SLC1A5;MYC;TWSG1;CCND2;ST3GAL4;TIAM1;FAH;CAPN3;RRAGD;LCLAT1;LRRC8C
Adipogenesis,Rest,-0.3356519478794598,-0.824613943823707,0.8834170854271357,0.995427857615591,FZD4;SOWAHC;ADCY6;SPARCL1;LTC4S;PHLDB1;APOE;ADIG;C3;ANGPTL4;PPARG;LIFR;ABCA1;SULT1A1;SNCG;CD302;COL15A1;SORBS1;ALDH2;CAVIN1;EPHX2;SLC27A1;ME1;ITSN1;CYC1;CD151;CMBL;CDKN2C;SCARB1;ARL4A;DHCR7;CHCHD10;SLC25A10;NKIRAS1;RAB34;PRDX3;NDUFAB1;SLC5A6;UQCRC1
Allograft Rejection,Rest,-0.3286968463309697,-0.8059770382723064,0.893574297188755,0.9967175699228152,CCL2;IL12B;IL9;HDAC9;F2;KLRD1;FGR;KRT1;CCL22;IL11;ACHE;CXCL9;IL6;GZMB;IL12A;BCAT1;IL13;CD79A;IL7;IL4;LYN;C2;IRF8;LIF;IFNGR2;CRTAM;IL18;NME1;CDKN2A;CCR5;DYRK3
DNA Repair,Rest,-0.3152807684372162,-0.7690319538498055,0.916076845298281,1.0,VPS37D;CDA;ADCY6;CCNO;IMPDH2;GSDME;RFC4;ZWINT;FEN1;NME1;RAD51;POLA1;ALYREF;POLD1;SSRP1;TYMS;PCNA;RFC5;UMPS;POLA2;PRIM1;RFC3;DUT;ADRM1;RPA3;NME4;LIG1;SAC3D1;AAAS;SF3A3;POLR2E;ARL6IP1;DDB2;GTF3C5;NELFCD;POLR2D;COX17;NUDT21;BRF2;TAF9;POLR2H;UPF3B;RBX1;ZNF707;GUK1;POLD3;POLR3C;GTF2A2
Apoptosis,Rest,-0.3065796713668046,-0.7483027165669058,0.9323915237134208,1.0,CAV1;CCNA1;F2;AIFM3;FEZ1;IGFBP6;PTK2;H1-0;CCND1;CD14;KRT18;IL1A;IL6;MMP2;PLAT;CTH;GSTM1;EMP1;PDGFRB;TOP2A;RHOB;HMGB2;PAK1;IL18;CDK2;PMAIP1;TIMP2;EBP;CD69;ATF3;CASP3
p53 Pathway,Rest,-0.2984161511676488,-0.7340365487616266,0.9668008048289738,0.9997828633853624,STEAP3;SDC1;KLF4;ITGB4;CDH13;ZNF365;KRT17;CEBPA;SFN;OSGIN1;TCHH;HSPA4L;RXRA;IL1A;EPS8L2;SPHK1;TGFA;PLK2;LIF;DDIT4;PERP;TSC22D1;CDKN2A;RAD51C;H1-2;PCNA;ATF3;HBEGF;CDK5R1;TPRKB;TRIAP1;PPM1D;BTG1;FAM162A;COQ8A;TRAF4;RB1;SLC3A2;BAK1
Pperoxisome,Rest,0.202914109009171,0.7037795219537979,1.0,0.9484478935698448,CADM1;DLG4;CEL;HSD3B7;ABCB9;ABCD1;GSTK1;IDH2;ABCD2;HMGCL;ATXN1;PEX6;ABCC5
Protein Secretion,Rest,-0.2699793547066479,-0.6417906417870884,0.9804526748971192,1.0,TOM1L1;KRT18;SCRN1;ABCA1;ICA1;DST;OCRL
